iter	Passed	Remaining
248	18735	18886
249	18811	18811
250	18891	18740
251	18968	18666
252	19038	18586
253	19110	18508
254	19186	18434
255	19277	18373
256	19350	18296
257	19424	18219
258	19502	18147
259	19625	18115
260	19747	18082
261	19870	18050
262	20000	18023
263	20125	17990
264	20245	17953
265	20372	17921
266	20511	17899
267	20635	17863
268	20760	17828
269	20883	17789
270	21009	17753
271	21135	17716
272	21257	17675
273	21401	17652
274	21535	17619
275	21671	17588
276	21816	17563
277	21947	17526
278	22082	17491
279	22268	17496
280	22401	17458
281	22543	17427
282	22673	17385
283	22811	17349
284	22942	17307
285	23068	17260
286	23196	17215
287	23322	17167
288	23448	17119
289	23575	17071
290	23698	17020
291	23831	16975
292	23967	16932
293	24132	16909
294	24255	16855
295	24382	16803
296	24502	16747
297	24631	16696
298	24754	16641
299	24873	16582
300	24998	16527
301	25129	16475
302	25254	16419
303	25377	16361
304	25492	16298
305	25569	16210
306	25638	16117
307	25703	16022
308	25773	15931
309	25842	15838
310	25912	15747
311	25983	15656
312	26060	15569
313	26129	15477
314	26202	15388
315	26285	15305
316	26366	15221
317	26446	15135
318	26511	15042
319	26584	14953
320	26649	14860
321	26714	14767
322	26778	14674
323	26851	14585
324	26917	14494
325	26987	14404
326	27052	14312
327	27126	14225
328	27210	14143
329	27283	14055
330	27357	13968
331	27432	13881
332	27501	13791
333	27575	13705
334	27649	13618
335	27735	13537
336	27808	13450
337	27882	13363
338	27964	13281
339	28032	13191
340	28101	13103
341	28174	13016
342	28251	12931
343	28331	12847
344	28404	12761
345	28469	12671
346	28536	12582
347	28613	12497
348	28677	12407
349	28756	12324
350	28823	12235
351	28891	12147
352	28959	12059
353	29030	11972
354	29100	11886
355	29186	11805
356	29267	11723
357	29353	11643
358	29422	11555
359	29492	11469
360	29566	11384
361	29650	11303
362	29721	11217
363	29794	11132
364	29871	11048
365	29946	10963
366	30017	10878
367	30093	10794
368	30169	10710
369	30245	10626
370	30311	10539
371	30377	10452
372	30445	10366
373	30514	10280
374	30589	10196
375	30665	10113
376	30747	10031
377	30830	9950
378	30904	9866
379	30983	9784
380	31049	9697
381	31121	9613
382	31192	9528
383	31268	9445
384	31336	9360
385	31404	9274
386	31482	9192
387	31562	9110
388	31633	9026
389	31699	8940
390	31763	8854
391	31837	8771
392	31905	8686
393	31976	8602
394	32049	8519
395	32116	8434
396	32194	8352
397	32261	8268
398	32334	8184
399	32410	8102
400	32494	8022
401	32560	7937
402	32634	7854
403	32724	7776
404	32819	7698
405	32899	7617
406	32977	7535
407	33055	7453
408	33125	7370
409	33197	7287
410	33283	7207
411	33378	7129
412	33460	7048
413	33533	6965
414	33599	6881
415	33664	6797
416	33731	6713
417	33820	6634
418	33909	6555
419	33985	6473
420	34059	6391
421	34138	6309
422	34216	6228
423	34298	6147
424	34368	6065
425	34451	5984
426	34533	5903
427	34626	5825
428	34709	5744
429	34802	5665
430	34878	5583
431	34951	5501
432	35045	5422
433	35134	5343
434	35200	5259
435	35290	5180
436	35369	5099
437	35437	5016
438	35514	4934
439	35593	4853
440	35675	4772
441	35744	4690
442	35831	4610
443	35919	4530
444	36002	4449
445	36081	4368
446	36162	4287
447	36239	4206
448	36317	4125
449	36387	4043
450	36464	3961
451	36541	3880
452	36618	3799
453	36700	3718
454	36786	3638
455	36864	3557
456	36960	3477
457	37035	3396
458	37100	3313
459	37186	3233
460	37275	3153
461	37363	3073
462	37458	2993
463	37542	2912
464	37622	2831
465	37696	2750
466	37791	2670
467	37878	2589
468	37950	2508
469	38016	2426
470	38104	2346
471	38179	2264
472	38266	2184
473	38360	2104
474	38449	2023
475	38545	1943
476	38618	1862
477	38696	1781
478	38773	1699
479	38855	1618
480	38935	1537
481	39019	1457
482	39101	1376
483	39181	1295
484	39261	1214
485	39329	1132
486	39406	1051
487	39479	970
488	39571	890
489	39662	809
490	39738	728
491	39816	647
492	39911	566
493	39996	485
494	40097	405
495	40184	324
496	40253	242
497	40346	162
498	40440	81
499	40531	0
