iter	Logloss
273	0.6404677731
274	0.6404629524
275	0.6404598915
276	0.6404384599
277	0.6404392209
278	0.6404400454
279	0.6404207983
280	0.6404092184
281	0.6403977467
282	0.6403765418
283	0.6403517426
284	0.6403422076
285	0.6403317816
286	0.6403002236
287	0.6402831291
288	0.6402545599
289	0.6402175809
290	0.6401611603
291	0.6401873168
292	0.6401763317
293	0.6401713767
294	0.6401533589
295	0.6401202217
296	0.6401199582
297	0.6400989999
298	0.640100018
299	0.6400940774
300	0.6400948222
301	0.6400840284
302	0.6400665567
303	0.6400364228
304	0.640029767
305	0.6400173486
306	0.6399897333
307	0.6399532596
308	0.6399328865
309	0.6399071641
310	0.6398900228
311	0.6398839691
312	0.6398845192
313	0.639851541
314	0.6398441098
315	0.6398258588
316	0.639810148
317	0.6398132709
318	0.6397743555
319	0.6397700947
320	0.6397653057
321	0.6397310397
322	0.6397220451
323	0.6397216476
324	0.639712536
325	0.6396987845
326	0.6396927806
327	0.639669295
328	0.6396648998
329	0.6396653551
330	0.6396583519
331	0.6396370575
332	0.6396335736
333	0.6396341396
334	0.6396238078
335	0.6396036868
336	0.6395797144
337	0.6395691376
338	0.6395681102
339	0.6395291357
340	0.6395265672
341	0.6395107853
342	0.6394956218
343	0.6394892478
344	0.6394676778
345	0.6394664272
346	0.6394595656
347	0.639442902
348	0.6394382717
349	0.6394351047
350	0.6394591814
351	0.639464029
352	0.6394469714
353	0.6394444478
354	0.6394478262
355	0.6394585045
356	0.639449634
357	0.6394353525
358	0.6394386843
359	0.6393991259
360	0.6394021288
361	0.6394098305
362	0.6394067476
363	0.6394064873
364	0.6394103299
365	0.6393667901
366	0.639354395
367	0.639330592
368	0.6392763744
369	0.6393389008
370	0.6393248339
371	0.6393189953
372	0.6393222269
373	0.6392848935
374	0.6392874951
375	0.6392772234
376	0.6392541465
377	0.6392450673
378	0.6392630245
379	0.6392464747
380	0.6392485363
381	0.6392555761
382	0.6392511085
383	0.6392555713
384	0.6392568058
385	0.6392408039
386	0.6392271784
387	0.6392184201
388	0.6391956115
389	0.6392043218
390	0.6392050026
391	0.6392149069
392	0.6392055724
393	0.6391877745
394	0.6391631147
395	0.639155812
396	0.6391489594
397	0.639150595
398	0.6391427527
399	0.6391585642
400	0.6391512521
401	0.6391480483
402	0.6391364309
403	0.6391077941
404	0.6391129586
405	0.6391079527
406	0.6391085985
407	0.6391064131
408	0.6391112165
409	0.6391096594
410	0.6391230825
411	0.6391262944
412	0.6391180886
413	0.6391005764
414	0.6390902964
415	0.6391134149
416	0.639108914
417	0.6391080739
418	0.6391331625
419	0.6391225877
420	0.6390992852
421	0.6390938186
422	0.6390884768
423	0.6390789331
424	0.6390847343
425	0.6390707944
426	0.6390607561
427	0.6390677293
428	0.639069062
429	0.639065631
430	0.6390512689
431	0.6390514179
432	0.6390401647
433	0.6390425305
434	0.6390530467
435	0.6390294948
436	0.6390129526
437	0.639004389
438	0.6389928709
439	0.6389906968
440	0.638981166
441	0.6389811107
442	0.6389766083
443	0.6389757639
444	0.6389314334
445	0.6389197499
446	0.6389114682
447	0.6388781803
448	0.6388754461
449	0.6388793303
450	0.6388809961
451	0.6388771087
452	0.6388753231
453	0.6388721944
454	0.6388598306
455	0.6388618961
456	0.638858486
457	0.6388351881
458	0.6388454216
459	0.6388468102
460	0.6388442213
461	0.6388248645
462	0.6388085724
463	0.6388213996
464	0.6388234757
465	0.6388240545
466	0.638822174
467	0.6388219016
468	0.6388052407
469	0.6388046443
470	0.6388114617
471	0.6388125852
472	0.6388082736
473	0.6388056385
474	0.6388029752
475	0.638809654
476	0.6388060482
477	0.6388170784
478	0.6388200636
479	0.638826672
480	0.6388345079
481	0.6388248952
482	0.6388113985
483	0.6388008183
484	0.6387940212
485	0.638824104
486	0.6388193197
487	0.6387982874
488	0.6388018131
489	0.6387768249
490	0.6387807134
491	0.6387836771
492	0.6387822289
493	0.6387753943
494	0.6387723841
495	0.638772663
496	0.6387691687
497	0.6387353114
498	0.6387488695
499	0.6387511321
