iter	Logloss
439	0.6079326328
440	0.6079067932
441	0.6078740797
442	0.6078362696
443	0.6077934816
444	0.6077398575
445	0.6076909209
446	0.6076613122
447	0.607617445
448	0.6075837628
449	0.607559422
450	0.6075263166
451	0.6074903535
452	0.6074610855
453	0.6074163128
454	0.6073793444
455	0.6073373521
456	0.607293286
457	0.6072530724
458	0.6072210535
459	0.6071808428
460	0.6071393953
461	0.6070978699
462	0.6070526
463	0.6070226301
464	0.6069868001
465	0.6069504682
466	0.6069168982
467	0.6068775263
468	0.60683189
469	0.6067978868
470	0.6067674692
471	0.6067349231
472	0.606701905
473	0.6066687718
474	0.6066384188
475	0.6065949099
476	0.6065696256
477	0.6065240594
478	0.6065089152
479	0.6064855159
480	0.6064492909
481	0.6064129444
482	0.6063668285
483	0.6063279355
484	0.6062916563
485	0.6062514297
486	0.6062184009
487	0.6061753165
488	0.6061406203
489	0.6060957629
490	0.6060703422
491	0.6060508515
492	0.6060147575
493	0.6059800241
494	0.6059467233
495	0.6059073146
496	0.6058781324
497	0.6058339856
498	0.6058007235
499	0.6057671943
