ticker;date;open;low;high;close
IMOEX;2015-04-08;1695.51;1669.88;1695.59;1683.63
IMOEX;2015-04-09;1683.1;1648.36;1683.1;1667.6
IMOEX;2015-04-10;1667.62;1635.85;1674.48;1657.02
IMOEX;2015-04-13;1657.1;1654.49;1694.94;1678.19
IMOEX;2015-04-14;1678.43;1641.8;1678.5;1647.39
IMOEX;2015-04-15;1647.29;1643.11;1681.83;1677.7
IMOEX;2015-04-16;1678.04;1661.38;1689.29;1686.79
IMOEX;2015-04-17;1686.79;1656.59;1694.08;1656.59
IMOEX;2015-04-20;1657.63;1655.75;1691.93;1683.24
IMOEX;2015-04-21;1683.51;1682.94;1711.34;1710.24
IMOEX;2015-04-22;1710.13;1669.11;1712.91;1677.56
IMOEX;2015-04-23;1677.89;1633.12;1678.58;1662.64
IMOEX;2015-04-24;1663.15;1657.66;1689.71;1682.7
IMOEX;2015-04-27;1682.82;1677.22;1698.65;1677.22
IMOEX;2015-04-28;1676.32;1667.34;1682.19;1677.89
IMOEX;2015-04-29;1677.89;1666.52;1694.28;1670.99
IMOEX;2015-04-30;1670.99;1668.5;1692.32;1688.34
IMOEX;2015-05-05;1689.55;1689.2;1734.34;1721.8
IMOEX;2015-05-06;1722.16;1697.86;1723.45;1714.31
IMOEX;2015-05-07;1713.09;1676.21;1713.09;1686.98
IMOEX;2015-05-08;1686.94;1684.09;1713.6;1708.52
IMOEX;2015-05-12;1708.42;1689.29;1720.01;1704.62
IMOEX;2015-05-13;1704.5;1681.08;1708.47;1682.26
IMOEX;2015-05-14;1682.26;1672.2;1694.79;1677.57
IMOEX;2015-05-15;1677.77;1677.77;1694.9;1691.46
IMOEX;2015-05-18;1691.53;1677.69;1696.49;1678.55
IMOEX;2015-05-19;1678.31;1646.85;1681.24;1659.36
IMOEX;2015-05-20;1659.18;1631.77;1662.19;1636.86
IMOEX;2015-05-21;1637.14;1632.43;1663.24;1659.33
IMOEX;2015-05-22;1659.47;1653.03;1667.92;1665.66
IMOEX;2015-05-25;1665.75;1641.96;1666.38;1655.4
IMOEX;2015-05-26;1655.85;1646.09;1666.87;1651.66
IMOEX;2015-05-27;1651.73;1637.42;1664.29;1660.98
IMOEX;2015-05-28;1660.65;1656.17;1678.64;1657.62
IMOEX;2015-05-29;1657.67;1609.19;1680.07;1609.19
IMOEX;2015-06-01;1610.07;1610.07;1640.93;1616.94
IMOEX;2015-06-02;1616.97;1612.78;1650.64;1643.41
IMOEX;2015-06-03;1643.99;1615.96;1653.53;1628.87
IMOEX;2015-06-04;1628.8;1627.02;1644.36;1638.07
IMOEX;2015-06-05;1638.12;1633.49;1652.07;1652.07
IMOEX;2015-06-08;1652.21;1642.19;1668.5;1646.89
IMOEX;2015-06-09;1646.89;1637.38;1666.06;1664.01
IMOEX;2015-06-10;1664.03;1650.89;1667.2;1653.09
IMOEX;2015-06-11;1653.06;1638.13;1654.91;1652.24
IMOEX;2015-06-15;1652.29;1629.81;1658.32;1657.29
IMOEX;2015-06-16;1657.37;1649.16;1674.11;1668.82
IMOEX;2015-06-17;1668.84;1661.75;1678.91;1664.66
IMOEX;2015-06-18;1664.65;1658.41;1671.88;1660.14
IMOEX;2015-06-19;1660.56;1655.53;1665.71;1663.03
IMOEX;2015-06-22;1664.11;1663.35;1679.42;1671.8
IMOEX;2015-06-23;1672.27;1656.39;1676.22;1657.23
IMOEX;2015-06-24;1658.03;1642.08;1664.57;1651.85
IMOEX;2015-06-25;1651.14;1631.99;1655.8;1631.99
IMOEX;2015-06-26;1631.92;1626.87;1647.81;1644.45
IMOEX;2015-06-29;1644.45;1625.71;1644.45;1634.93
IMOEX;2015-06-30;1634.93;1626.02;1655.25;1654.55
IMOEX;2015-07-01;1654.57;1638.44;1659.97;1639.7
IMOEX;2015-07-02;1639.78;1633.69;1646.96;1641.05
IMOEX;2015-07-03;1641.01;1625.42;1642.2;1631.65
IMOEX;2015-07-06;1627.71;1613.71;1627.71;1621.27
IMOEX;2015-07-07;1621.35;1606.28;1629.59;1614.14
IMOEX;2015-07-08;1614.14;1573.95;1616.6;1595
IMOEX;2015-07-09;1595.08;1595.02;1614.85;1614.59
IMOEX;2015-07-10;1615.11;1614.93;1625.59;1623.99
IMOEX;2015-07-13;1618.23;1617.17;1642.97;1642.97
IMOEX;2015-07-14;1643;1626.09;1647.01;1647.01
IMOEX;2015-07-15;1638.3;1626.17;1644.01;1641.22
IMOEX;2015-07-16;1640.81;1636.99;1652.97;1652.59
IMOEX;2015-07-17;1652.52;1646.37;1660;1650.08
IMOEX;2015-07-20;1650.09;1619.44;1652.05;1626.76
IMOEX;2015-07-21;1627.19;1618.58;1639.92;1635.69
IMOEX;2015-07-22;1634.89;1620.47;1635.63;1635.63
IMOEX;2015-07-23;1634.79;1614.97;1634.9;1616.14
IMOEX;2015-07-24;1615.69;1593.07;1622.3;1595.61
IMOEX;2015-07-27;1595.5;1570.46;1599.25;1584.92
IMOEX;2015-07-28;1584.92;1577.99;1610.7;1604.5
IMOEX;2015-07-29;1604.56;1600.31;1624.64;1622.32
IMOEX;2015-07-30;1622.69;1620.24;1638.51;1636.72
IMOEX;2015-07-31;1636.72;1630.18;1669;1669
IMOEX;2015-08-03;1668.13;1654.45;1676.26;1663.74
IMOEX;2015-08-04;1663.31;1659.16;1676.58;1674.46
IMOEX;2015-08-05;1674.63;1665.12;1696.8;1693.07
IMOEX;2015-08-06;1693.07;1670.57;1698.3;1675.71
IMOEX;2015-08-07;1676.75;1676.75;1695.39;1690.44
IMOEX;2015-08-10;1690.47;1674.35;1702.7;1702.02
IMOEX;2015-08-11;1702.02;1694.61;1721.32;1697.87
IMOEX;2015-08-12;1697.9;1683.3;1703.59;1697.65
IMOEX;2015-08-13;1697.59;1689.99;1713.25;1704.11
IMOEX;2015-08-14;1704.14;1699.32;1723.32;1712.47
IMOEX;2015-08-17;1712.48;1694.54;1714.94;1707.95
IMOEX;2015-08-18;1707.95;1685.83;1707.95;1691.24
IMOEX;2015-08-19;1691.29;1665.62;1701.42;1673.86
IMOEX;2015-08-20;1673.96;1668.66;1697.7;1695.57
IMOEX;2015-08-21;1695.48;1663.31;1695.48;1663.31
IMOEX;2015-08-24;1659.31;1603.72;1659.31;1634.14
IMOEX;2015-08-25;1634.35;1634.35;1672.38;1658.13
IMOEX;2015-08-26;1658.32;1633.45;1675.07;1660.95
IMOEX;2015-08-27;1661;1661;1697.22;1695.22
IMOEX;2015-08-28;1695.23;1690.32;1723.18;1719.16
IMOEX;2015-08-31;1718.06;1706.96;1733.17;1733.17
IMOEX;2015-09-01;1732.9;1689.24;1733.68;1697.99
IMOEX;2015-09-02;1697.98;1687.09;1716.97;1690.82
IMOEX;2015-09-03;1690.83;1690.83;1717.15;1710.57
IMOEX;2015-09-04;1710.58;1691.69;1712.74;1698.16
IMOEX;2015-09-07;1698.16;1695.62;1708.58;1701.18
IMOEX;2015-09-08;1701.82;1701.82;1732.63;1714.18
IMOEX;2015-09-09;1715.73;1715.73;1735.84;1722.43
IMOEX;2015-09-10;1722.05;1710.46;1730.1;1718.9
IMOEX;2015-09-11;1718.88;1713.03;1727.89;1718.06
IMOEX;2015-09-14;1717.6;1716.12;1740.22;1729.75
IMOEX;2015-09-15;1729.91;1708.46;1731.49;1716.26
IMOEX;2015-09-16;1716.27;1716.24;1734.05;1731.81
IMOEX;2015-09-17;1731.81;1722.44;1735.5;1729.2
IMOEX;2015-09-18;1730.15;1703.22;1739.55;1710.84
IMOEX;2015-09-21;1710.87;1697.3;1719.18;1699.72
IMOEX;2015-09-22;1699.92;1656.18;1702.47;1664.25
IMOEX;2015-09-23;1664.27;1638.18;1667.03;1640.7
IMOEX;2015-09-24;1640.7;1611.89;1641.77;1621.43
IMOEX;2015-09-25;1621.44;1621.43;1648.3;1639.64
IMOEX;2015-09-28;1639.64;1614.35;1643.94;1616.36
IMOEX;2015-09-29;1616.36;1606.83;1635.46;1630.51
IMOEX;2015-09-30;1630.53;1630.53;1654.38;1642.97
IMOEX;2015-10-01;1644.52;1616.85;1649.57;1626.97
IMOEX;2015-10-02;1627.07;1603.46;1630.77;1612.56
IMOEX;2015-10-05;1612.71;1612.71;1654.73;1652.47
IMOEX;2015-10-06;1652.49;1649.46;1670.69;1670.69
IMOEX;2015-10-07;1670.68;1656.38;1679.49;1679.49
IMOEX;2015-10-08;1679.36;1660.37;1691.95;1689.32
IMOEX;2015-10-09;1690.66;1690.62;1734.75;1728.44
IMOEX;2015-10-12;1728.43;1699.74;1739.29;1710.6
IMOEX;2015-10-13;1710.6;1697.54;1720.81;1720.81
IMOEX;2015-10-14;1720.8;1704.22;1731.57;1723.01
IMOEX;2015-10-15;1722.84;1722.68;1746.67;1731.91
IMOEX;2015-10-16;1731.9;1715.01;1746.07;1717
IMOEX;2015-10-19;1717.09;1702.4;1722.49;1716.08
IMOEX;2015-10-20;1716.15;1702.42;1722.62;1722.62
IMOEX;2015-10-21;1722.7;1702.14;1722.9;1709.94
IMOEX;2015-10-22;1709.93;1702.65;1718.82;1712.1
IMOEX;2015-10-23;1713.65;1710.36;1734.98;1725.45
IMOEX;2015-10-26;1725.51;1696.77;1731.6;1712.13
IMOEX;2015-10-27;1712.23;1692.28;1725.89;1725.89
IMOEX;2015-10-28;1725.91;1708.38;1727.39;1726.61
IMOEX;2015-10-29;1725.9;1707.12;1727.3;1708.6
IMOEX;2015-10-30;1708.51;1699.25;1723.04;1711.53
IMOEX;2015-11-02;1710.9;1701.25;1737.18;1735.75
IMOEX;2015-11-03;1735.76;1734.22;1766.85;1763.6
IMOEX;2015-11-05;1764.94;1762.01;1784.42;1766.28
IMOEX;2015-11-06;1766.18;1746.17;1778.18;1754.36
IMOEX;2015-11-09;1754.19;1742.36;1763.52;1751.44
IMOEX;2015-11-10;1751.45;1734.34;1754.61;1746.94
IMOEX;2015-11-11;1747.02;1733.61;1756.09;1740.56
IMOEX;2015-11-12;1739.29;1732.5;1750.71;1739.96
IMOEX;2015-11-13;1739.84;1723.42;1744.12;1728.17
IMOEX;2015-11-16;1728.12;1726.31;1751.67;1739.8
IMOEX;2015-11-17;1740.98;1740.82;1792.88;1787.23
IMOEX;2015-11-18;1787.11;1785.1;1820.38;1810.48
IMOEX;2015-11-19;1811.89;1805.41;1842.14;1811.2
IMOEX;2015-11-20;1810.03;1797.93;1831.77;1826.72
IMOEX;2015-11-23;1826.87;1811.85;1868.66;1868.07
IMOEX;2015-11-24;1868.08;1798.73;1873.53;1810.05
IMOEX;2015-11-25;1810.02;1808.88;1837.06;1833.53
IMOEX;2015-11-26;1833.97;1816.58;1850.39;1828.3
IMOEX;2015-11-27;1828.32;1790.68;1828.32;1795.7
IMOEX;2015-11-30;1794.25;1771.05;1807.57;1771.05
IMOEX;2015-12-01;1771.05;1763.05;1785.29;1772.97
IMOEX;2015-12-02;1773.49;1760.51;1793.27;1770.13
IMOEX;2015-12-03;1770.1;1764.86;1792.38;1787.23
IMOEX;2015-12-04;1786.55;1741.6;1798.91;1755.22
IMOEX;2015-12-07;1756.11;1735.01;1767.34;1741.14
IMOEX;2015-12-08;1740.64;1712.87;1741.79;1718.77
IMOEX;2015-12-09;1719.84;1719.44;1740.47;1733.09
IMOEX;2015-12-10;1732.65;1723.3;1747.56;1732.89
IMOEX;2015-12-11;1732.9;1711.81;1732.91;1720.31
IMOEX;2015-12-14;1720.37;1698.9;1721.48;1708.7
IMOEX;2015-12-15;1708.89;1708.89;1749.52;1742.46
IMOEX;2015-12-16;1743.03;1743.03;1759.09;1754.71
IMOEX;2015-12-17;1754.74;1754.74;1786.18;1780.97
IMOEX;2015-12-18;1779.42;1719.16;1779.42;1719.16
IMOEX;2015-12-21;1719.44;1710.32;1737.12;1716.91
IMOEX;2015-12-22;1716.92;1715;1729.08;1723.35
IMOEX;2015-12-23;1718.65;1718.65;1747.85;1747.85
IMOEX;2015-12-24;1747.86;1738.72;1757.5;1742.71
IMOEX;2015-12-25;1743.77;1728.27;1745.96;1734.21
IMOEX;2015-12-28;1734.21;1722.9;1736.19;1731.2
IMOEX;2015-12-29;1728.23;1727.05;1763.38;1763.38
IMOEX;2015-12-30;1763.71;1751.37;1770.79;1761.36
IMOEX;2016-01-04;1761.42;1731.4;1762.78;1734.56
IMOEX;2016-01-05;1734.55;1731.63;1754.33;1754.13
IMOEX;2016-01-06;1753.75;1738.84;1758.76;1748.57
IMOEX;2016-01-11;1748.04;1681.58;1748.06;1682.54
IMOEX;2016-01-12;1682.72;1660.15;1705.23;1690.3
IMOEX;2016-01-13;1692.48;1682.3;1709.08;1684.78
IMOEX;2016-01-14;1684.77;1658.8;1685.63;1680.77
IMOEX;2016-01-15;1680.81;1597.62;1686.85;1608.36
IMOEX;2016-01-18;1607.88;1583.02;1631.58;1622.43
IMOEX;2016-01-19;1622.53;1622.53;1675.01;1645.56
IMOEX;2016-01-20;1641.62;1601.64;1641.62;1630.39
IMOEX;2016-01-21;1630.57;1630.17;1684.08;1677.19
IMOEX;2016-01-22;1683.75;1682.89;1730.24;1717.98
IMOEX;2016-01-25;1718.25;1700.35;1726.96;1716.56
IMOEX;2016-01-26;1716.86;1695.66;1719.09;1705.01
IMOEX;2016-01-27;1705.1;1705.1;1747.57;1747.57
IMOEX;2016-01-28;1747.63;1739.8;1771.93;1771.93
IMOEX;2016-01-29;1772.01;1758.6;1788.29;1784.92
IMOEX;2016-02-01;1785.01;1760.22;1785.08;1773.21
IMOEX;2016-02-02;1771.37;1749.87;1785.75;1758.26
IMOEX;2016-02-03;1757.9;1744.73;1766.28;1746.35
IMOEX;2016-02-04;1745.21;1745.21;1792.48;1787.93
IMOEX;2016-02-05;1786.7;1772.26;1796.48;1780.59
IMOEX;2016-02-08;1780.26;1737.02;1784.56;1744.27
IMOEX;2016-02-09;1744.17;1715;1752.95;1723.36
IMOEX;2016-02-10;1722.5;1710.21;1740.72;1730.83
IMOEX;2016-02-11;1729.42;1688.06;1729.42;1711.58
IMOEX;2016-02-12;1711.6;1711.6;1733.67;1726.04
IMOEX;2016-02-15;1726.08;1726.08;1746.43;1738.54
IMOEX;2016-02-16;1738.89;1738.89;1758.19;1753.86
IMOEX;2016-02-17;1753.86;1750.04;1776.93;1770.31
IMOEX;2016-02-18;1770.3;1770.3;1807.55;1807.21
IMOEX;2016-02-19;1805.82;1778.96;1805.82;1793.37
IMOEX;2016-02-20;1793.68;1786.92;1798.77;1790.15
IMOEX;2016-02-22;1790.46;1790.46;1825;1822.38
IMOEX;2016-02-24;1811.08;1784.54;1812.94;1797.27
IMOEX;2016-02-25;1802.37;1777.7;1819.19;1803.89
IMOEX;2016-02-26;1815.99;1811.66;1831.7;1816.73
IMOEX;2016-02-29;1811.53;1798.51;1841.56;1840.17
IMOEX;2016-03-01;1841.43;1838.41;1851.88;1844.17
IMOEX;2016-03-02;1853.32;1826.41;1856.08;1832.84
IMOEX;2016-03-03;1836.07;1836.07;1863.95;1858.69
IMOEX;2016-03-04;1863.15;1853.81;1878.29;1878.29
IMOEX;2016-03-07;1883.38;1883.38;1909.57;1909.57
IMOEX;2016-03-09;1899.19;1875.51;1906.99;1883
IMOEX;2016-03-10;1885.97;1875.62;1896.06;1884.63
IMOEX;2016-03-11;1886.85;1868.22;1888.77;1876.54
IMOEX;2016-03-14;1877.23;1857.19;1880.41;1865.31
IMOEX;2016-03-15;1871.79;1851.49;1879;1855.06
IMOEX;2016-03-16;1858.01;1852.92;1871.2;1871.2
IMOEX;2016-03-17;1876.61;1874.39;1900.12;1890.79
IMOEX;2016-03-18;1892.81;1885.15;1923.5;1914.02
IMOEX;2016-03-21;1905.96;1886.76;1906.34;1904.5
IMOEX;2016-03-22;1905.76;1888.59;1916.27;1903.47
IMOEX;2016-03-23;1900.09;1869.32;1906.38;1879.89
IMOEX;2016-03-24;1872.88;1857.27;1875.27;1866.67
IMOEX;2016-03-25;1869.6;1865.37;1879.79;1866.23
IMOEX;2016-03-28;1871.93;1844.73;1879.47;1849.31
IMOEX;2016-03-29;1849.11;1825.99;1850.93;1845.2
IMOEX;2016-03-30;1853.35;1847.78;1876.32;1868.1
IMOEX;2016-03-31;1865.1;1851.35;1876.55;1871.15
IMOEX;2016-04-01;1860.53;1833.61;1861.49;1856.77
IMOEX;2016-04-04;1854.37;1853.54;1876.08;1866.64
IMOEX;2016-04-05;1859.51;1847.62;1861.39;1857.09
IMOEX;2016-04-06;1863.3;1850.83;1867.96;1860.17
IMOEX;2016-04-07;1865.97;1848.19;1872.51;1858.85
IMOEX;2016-04-08;1860.93;1857.44;1879.64;1877.27
IMOEX;2016-04-11;1875.74;1872.5;1907.5;1906.9
IMOEX;2016-04-12;1907.56;1889.02;1910.59;1899.26
IMOEX;2016-04-13;1903.47;1903.47;1944.32;1932.8
IMOEX;2016-04-14;1929.87;1902.64;1948.84;1915.85
IMOEX;2016-04-15;1914.19;1899.29;1918.35;1907.78
IMOEX;2016-04-18;1888.97;1867.61;1896.36;1892.64
IMOEX;2016-04-19;1895.28;1892.96;1930.23;1930.14
IMOEX;2016-04-20;1923.94;1922.41;1961.6;1960.18
IMOEX;2016-04-21;1971.75;1931.66;1976.69;1950.08
IMOEX;2016-04-22;1952.33;1936.72;1967.26;1967.26
IMOEX;2016-04-25;1962.67;1944.94;1963.96;1955.47
IMOEX;2016-04-26;1953.86;1931.08;1956.54;1946.55
IMOEX;2016-04-27;1951.51;1921.58;1954.93;1934.77
IMOEX;2016-04-28;1936.05;1925.27;1969.89;1969.89
IMOEX;2016-04-29;1970.46;1941.25;1974.42;1953.05
IMOEX;2016-05-04;1932.92;1901.85;1957.18;1925.58
IMOEX;2016-05-05;1924.28;1902.66;1924.28;1906.48
IMOEX;2016-05-06;1905.15;1889.96;1906.34;1901.56
IMOEX;2016-05-10;1896.02;1874.5;1909.97;1885.34
IMOEX;2016-05-11;1890.09;1885.67;1916.34;1909.05
IMOEX;2016-05-12;1912.43;1900.08;1922.51;1901.9
IMOEX;2016-05-13;1901.51;1881.41;1907.19;1907.19
IMOEX;2016-05-16;1912.16;1909.18;1939.22;1915.33
IMOEX;2016-05-17;1913.25;1876.69;1915.19;1909
IMOEX;2016-05-18;1907.15;1899.12;1921.21;1917.24
IMOEX;2016-05-19;1907.71;1891.52;1913.7;1891.52
IMOEX;2016-05-20;1901.27;1882.16;1903.58;1891.33
IMOEX;2016-05-23;1889.11;1861.64;1889.11;1868.43
IMOEX;2016-05-24;1868.7;1868.7;1887.48;1884.12
IMOEX;2016-05-25;1889.42;1889.42;1910.7;1898.75
IMOEX;2016-05-26;1905.81;1895.63;1931.78;1914.31
IMOEX;2016-05-27;1913.18;1910.11;1930.8;1927.58
IMOEX;2016-05-30;1931.07;1918.76;1938.14;1935.54
IMOEX;2016-05-31;1937.13;1899.01;1939.84;1899.01
IMOEX;2016-06-01;1899.14;1888.88;1906.86;1893.18
IMOEX;2016-06-02;1895.27;1876.58;1898.9;1890.78
IMOEX;2016-06-03;1896.95;1877.89;1913.74;1886.84
IMOEX;2016-06-06;1893.05;1893.05;1920.91;1915.54
IMOEX;2016-06-07;1917.96;1914.56;1954.49;1951.26
IMOEX;2016-06-08;1953.75;1937.62;1960.75;1951.55
IMOEX;2016-06-09;1951.8;1927.72;1952.42;1934.92
IMOEX;2016-06-10;1926.91;1903.61;1930.26;1903.61
IMOEX;2016-06-14;1898.21;1875.27;1903.54;1885.92
IMOEX;2016-06-15;1883.94;1880.55;1898.31;1889.75
IMOEX;2016-06-16;1884.22;1853.36;1884.91;1869.78
IMOEX;2016-06-17;1875.96;1871.88;1896.28;1877.07
IMOEX;2016-06-20;1889.26;1889.26;1906.46;1902.7
IMOEX;2016-06-21;1902.44;1884.64;1910.25;1904.02
IMOEX;2016-06-22;1908.06;1892.16;1912.96;1896.7
IMOEX;2016-06-23;1894.16;1883.18;1919.27;1919.27
IMOEX;2016-06-24;1865.48;1846.91;1884.94;1884.41
IMOEX;2016-06-27;1883.76;1841.73;1887.75;1841.73
IMOEX;2016-06-28;1850.75;1844.8;1863.53;1857.23
IMOEX;2016-06-29;1862.25;1862.25;1888.15;1888.15
IMOEX;2016-06-30;1886.47;1879.33;1897.36;1891.09
IMOEX;2016-07-01;1891.03;1880.63;1900.41;1896.62
IMOEX;2016-07-04;1899.35;1896.4;1913.48;1907.48
IMOEX;2016-07-05;1904.03;1887.05;1904.06;1895.64
IMOEX;2016-07-06;1892.26;1871.47;1896.71;1879.42
IMOEX;2016-07-07;1887.12;1878.47;1901.57;1882.41
IMOEX;2016-07-08;1873.49;1860.55;1896.82;1894.35
IMOEX;2016-07-11;1891.05;1887.1;1914.31;1913.12
IMOEX;2016-07-12;1913.84;1911.91;1942.69;1938.36
IMOEX;2016-07-13;1937.35;1928.5;1945.76;1935.88
IMOEX;2016-07-14;1938.54;1921.75;1944.85;1942.46
IMOEX;2016-07-15;1931.66;1928.57;1943.63;1940.85
IMOEX;2016-07-18;1937.77;1920.18;1948.54;1936.07
IMOEX;2016-07-19;1921.12;1903.1;1929.11;1915.89
IMOEX;2016-07-20;1915.49;1896;1921.23;1915.09
IMOEX;2016-07-21;1920.01;1911.87;1930.79;1927.7
IMOEX;2016-07-22;1923.8;1922.85;1933.76;1926.9
IMOEX;2016-07-25;1929.93;1922.22;1942.98;1931.78
IMOEX;2016-07-26;1932.54;1917.96;1940.26;1938.52
IMOEX;2016-07-27;1938.64;1928.32;1941.15;1938.65
IMOEX;2016-07-28;1938.01;1932.63;1959.86;1954.45
IMOEX;2016-07-29;1952.82;1939.28;1955.07;1944.62
IMOEX;2016-08-01;1950.49;1941.58;1964.27;1947.36
IMOEX;2016-08-02;1946.31;1908.89;1946.65;1912.69
IMOEX;2016-08-03;1913.14;1902.74;1922.86;1919.15
IMOEX;2016-08-04;1924.97;1924.97;1945.14;1944.94
IMOEX;2016-08-05;1946.66;1931.01;1952.35;1944.31
IMOEX;2016-08-08;1948.51;1947.22;1956.99;1956.99
IMOEX;2016-08-09;1954.05;1948.89;1964.58;1956.42
IMOEX;2016-08-10;1956.33;1940.63;1959.99;1942.67
IMOEX;2016-08-11;1941.32;1933.27;1952.18;1952.18
IMOEX;2016-08-12;1955.16;1952.56;1968.18;1967.18
IMOEX;2016-08-15;1969.96;1964.84;1983.1;1977.28
IMOEX;2016-08-16;1977.76;1967.37;1994.33;1975.8
IMOEX;2016-08-17;1971.49;1959.44;1973.02;1969.19
IMOEX;2016-08-18;1971.26;1961.35;1976.71;1970.07
IMOEX;2016-08-19;1972.89;1959.72;1974.4;1959.72
IMOEX;2016-08-22;1956.46;1948.35;1979.09;1979.09
IMOEX;2016-08-23;1976.07;1973.43;1992.55;1989.51
IMOEX;2016-08-24;1988.08;1974.89;1989.43;1983.59
IMOEX;2016-08-25;1983.22;1969.53;1987.35;1985.56
IMOEX;2016-08-26;1984.68;1976.87;1997.1;1993.35
IMOEX;2016-08-29;1985.99;1970.53;1986.72;1986.72
IMOEX;2016-08-30;1989.03;1983.84;1999.14;1985.69
IMOEX;2016-08-31;1985.84;1966.88;1988.56;1971.59
IMOEX;2016-09-01;1976.26;1969.48;1982.26;1976.91
IMOEX;2016-09-02;1978.16;1976.62;2006.25;2003.77
IMOEX;2016-09-05;2008.69;2005.42;2019.65;2017.38
IMOEX;2016-09-06;2020.77;2017.5;2040.42;2039.53
IMOEX;2016-09-07;2042.21;2042.12;2060.03;2053.75
IMOEX;2016-09-08;2058.73;2041.01;2063.13;2050.77
IMOEX;2016-09-09;2044.93;2028.25;2045.04;2028.25
IMOEX;2016-09-12;2017.08;2004.43;2021.58;2019.9
